resource_name,asset_name,file_size,title,subject,description,contributor,period_date,digital_format,url_for_file,geo_coord_UTM,verified_gps_coords,resource_number,year,geo_coord_original,paper_page_number,source_index,Index Number,Volume,Title,Notes,description2,address
00001954.pdf,"Residence of Socrates Huff, 1898",441.13 KB,"Residence of Socrates Huff, 1898",,"Residence of Socrates Huff, 1898.",Suerstedt,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7067/0,"[-122.139801503707, 37.728589515565965]",,1954,1898,E12316,16,S,01954,Vol. 49,"Residence of Socrates Huff, 1898",,,
00000751.pdf,"Bill Estate, Estudillo & Huff Ave., 1931",248.86 KB,"Bill Estate, Estudillo & Huff Ave., 1931",,Vol. 19.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5885/0,"[-122.1382550238381, 37.727363475342024]",,751,1931,E12416,13,S,00751,Vol. 19,"Bill Estate, Estudillo & Huff Ave., 1931",,,
00001785.pdf,Looking from T. P. Cary Home to Estudillo. San Jose and Estudillo Avenue,418.64 KB,Looking from T. P. Cary Home to Estudillo. San Jose and Estudillo Avenue,,Looking from T. P. Cary Home to Estudillo. San Jose and Estudillo Avenue.,"Lucy Cochrell, granddaughter of T.P. Cary",,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6899/0,"[-122.13836422816627, 37.72743188576413]",,1785,1920,E12416,9,S,01785,Vol. 45,Looking from T. P. Cary Home to Estudillo. San Jose and Estudillo Avenue,,,
00001786.pdf,"Four young ladies, two young men, bicyclists",145.67 KB,"Four young ladies, two young men, bicyclists",,"Number 3, A.B. Cary, number 6 a Huff daughter. Huff daughter lived in one of the large homes in the 80's where the fire station is now.",Lucy Cochrell,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6900/0,"[-122.13871056083157, 37.727520717048606]",,1786,1880,E12416,28,S,01786,Vol. 45,"Four young ladies, 2 young men, bicyclists",,"Four young ladies, 2 young men, bicyclists",
00001788.pdf,"Home of T. P. Cary, Built 1878, Razed in 1926.",371.49 KB,"Home of T. P. Cary, Built 1878, Razed in 1926.",,Stood where San Jose Street intersects Estudillo.,Lucy Cochrell,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6902/0,"[-122.13992831427043, 37.7277685811931]",,1788,1880,E12416,14,S,01788,Vol. 45,"Home of T. P. Cary, Built 1878, Razed in 1926.",,,
00000167.pdf,"Eber Home, ca 1900",512.57 KB,"Eber Home, ca 1900","| Home, Eber | Eber, Edward E. | Portraits, Group | Avenue, Callan | Street, Callan |","Edward E. Eber's house was at 63 Callan Ave. The people in this view are probably not the Eber family. Henry F. Eber started the family when he married Laura Lynch on December 12, 1875. They moved to San Leandro about this time, and had five children: Winifred, who became Mrs. George Robinson, William G., who died in infancy, Budd Ferdinand, Henry J. (Harry) and Edward Earl. The senior Eber died in 1909; his wife and sons continued to run the market until Mrs. Eber's death in 1929 or so.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5303/0,"[-122.1394610399329, 37.727641209517074]",,167,1900,E12427,14,S,00167,Vol. 5,"Eber Home, ca 1900",,,
00000488.pdf,"Tom Xavier, 1922",289.56 KB,"Tom Xavier, 1922","| Xavier, Tom | Portraits, Children | Street, Williams | Street, Ross Ave. | Homes | Roads and Streets |","Tom Xavier, 1922.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5622/0,"[-122.13918342062671, 37.7255226269349]",,488,1922,E12611,90,S,00488,Vol. 13,"Tom Xavier, 1922",,,
00002056.pdf,Singer horse and wagon,119.29 KB,Singer horse and wagon,,Singer horse and wagon.,Mendoes,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7168/0,"[-122.14008666075843, 37.720283180143696]",,2056,1911,E13033,74,S,02056,Vol. 52,Class Photograph,,Class Photograph,
00001465.pdf,"Neighborhood Kids on the Way to School, April, 1935",337.65 KB,"Neighborhood Kids on the Way to School, April, 1935",,"2201 Cherry St., San Leandro.",Margaret Rodrigues,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6593/0,"[-122.13881940246381, 37.71888746653643]","[-122.152323,37.716600]",1465,1935,E13110,64,S,01465,Vol. 37,"Neighborhood Kids on the Way to School, April, 1935",,,2201 Cherry St
00000539.pdf,"San Leandro High School, 1926",618.41 KB,"San Leandro High School, 1926",,"Bancroft and Estudillo. This building later became Bancroft Junior High School, and was replaced by the present building in 1954.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5673/0,"[-122.13636007880052, 37.7285014556365]",,539,1926,E22320,11,S,00539,Vol. 14,"San Leandro High School, 1926",,,
00001809.pdf,"Residence of Charles H. Hale, Cashier of First National Bank of San Leandro",410.93 KB,"Residence of Charles H. Hale, Cashier of First National Bank of San Leandro",,"Residence of Charles H. Hale, Cashier of First National Bank of San Leandro.",Mrs. Madeline (Enos) Martin,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6922/0,"[-122.13789616926562, 37.72824208348759]",,1809,1914,E22416,14,S,01809,Vol. 46,"Residence of Charles H. Hale, Cashier of First National Bank of San Leandro",,,
00001193.pdf,"Groundbreaking for Friden Calculating Machine Co., June 2, 1936, on Washington Avenue.",308.41 KB,"Groundbreaking for Friden Calculating Machine Co., June 2, 1936, on Washington Avenue.",,"L to R; Miss Gertrude Perry, Carl M. Friden and Chief of Police J.F. Peralta.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6326/0,"[-122.13816298107734, 37.719248668917025]",,1193,1936,E23111,40,S,01193,Vol. 30,"Groundbreaking for Friden Calculating Machine Co., June 2, 1936, on Washington Avenue.",,,
00002113.pdf,"Hudson Lumber Company, 1911",257.22 KB,"Hudson Lumber Company, 1911",,Gladys McKamey.,Mendoes,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7225/0,"[-122.13667991644517, 37.718401641167006]",,2113,1911,E23211,42,S,02113,Vol. 53,"Hudson Lumber Company, 1911",,,
00002134.pdf,"Interior of Hudson Lumber Company, 1910",231.54 KB,"Interior of Hudson Lumber Company, 1910",,Lester Passmore.,Mendoes,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7246/0,"[-122.13808375718135, 37.71776065411979]",,2134,1910,E23211,42,S,02134,Vol. 54,"Interior of Hudson Lumber Company, Lester Passmore, 1910",,"Interior of Hudson Lumber Company, Lester Passmore, 1910",
00001034.pdf,"Roosevelt School, ca 1930",201.87 KB,"Roosevelt School, ca 1930",,"Roosevelt School, ca 1930.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6167/0,"[-122.13499660902065, 37.73658688327896]","[-122.1469, 37.73595]",1034,1930,E31799,85,D,01034,Vol. 26,"Roosevelt School, ca 1930",,,
00001731.pdf,"Residence of Mrs. Henrietta Farrelly. August 13, 1914",355.17 KB,"Residence of Mrs. Henrietta Farrelly. August 13, 1914",,"William H. Weeks, Architect.",Madeline Enos Martin,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6847/0,"[-122.1343403135557, 37.73553691310402]",,1731,1914,E31824,14,S,01731,Vol. 44,"Residence of Mrs. Henrietta Farrelly. August 13, 1914, Wm. H. Weeks, Architect",,"Residence of Mrs. Henrietta Farrelly. August 13, 1914, Wm. H. Weeks, Architect",
00001738.pdf,"Part of Article, ' Educational Excellence.'",553.04 KB,"Part of Article, ' Educational Excellence.'",,"Buildings pictured include San Leandro Public School, (Lincoln), Best Theatre, and residence of Mrs. Henrietta Farrelly.",Madeline Enos Martin,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6853/0,"[-122.13423140298003, 37.73549626808044]",,1738,1914,E31824,14,S,01738,Vol. 44,"Part of Article, ' Educational Excellence.'",,,
00000476.pdf,"First San Leandro High School Baseball Team, 1928",416.74 KB,"First San Leandro High School Baseball Team, 1928","| San Leandro High School | Education, Secondary | Portraits, Group | Portraits, Men | Boschetto, Dom | Romero, John | Baseball | Pyles, George | Souza, Art | Robello, Tony | Gigli, Ed | Lincoln, Bill | Burr, Clarence | Dalcino, Tony | Fleet, Van | Franks, Rufus | Robello, Al | Miguel, John | Moniz, Henry | Brown, Dave | Wilson, George | Mays, Jim |","Front row: Dom Boschetto, John Romero, George Pyles, Art Souza, Tony Robello, Ed Gigli, Bill Lincoln; Back row: Coach Clarence Burr, Art Souza, Tony Dalcino, Van Fleet, Rufus Franks, Al Robello, John Miguel, Henry Moniz, Dave Brown, George Wilson, Manager Jim Mays.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5610/0,"[-122.13448355347262, 37.73088348799767]",,476,1928,E32220,21,S,00476,Vol. 12,"First San Leandro High School Baseball Team, 1928",,,
00000085.pdf,"San Leandro High Football Team, ca 1930",478.75 KB,"San Leandro High Football Team, ca 1930","| San Leandro High School | Team, Football | Coach Higgins | Recreation and Sports | Education, Secondary | Portraits, Men | Portraits, Group |","Coach Higgins. Top left, --- Lincoln.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5222/0,"[-122.13493103381417, 37.72909586363625]",,85,1930,E32320,72,S,00085,Vol. 3,"San Leandro High Football Team, ca 1930",,,
00000165.pdf,"San Leandro H. S. Basketball Team, 1941",374.41 KB,"San Leandro H. S. Basketball Team, 1941","| Basketball | Other Recreation and Sports | Team, San Leandro Basketball | Portraits, Group | Portraits, Men | Peck, Bill | Peck, Kendall | Lang, Hank | Lang, Henry | Stinson, Don | Howlett, Doug | Bonelli, Fred | Atthowe, Bob | Wells, Earl | Lambert, Phil | Shramble, Dick | Hudson, Larry | Ross, Charles | Tone, Charles | Stone, Charles | Dias, Mal | Dias, Frank | Daiez, Frankie | Hartwell, Jack | Christenson, Bob | Tendoesschate, Paul | Leaves, James |","Summary of seven identification sheets: Row 1: 1. Bill Peck, Kendall Peck, Hank Lang; 2. Henry Lang, Don Stinson; 3. Don Stinson; 4. unknown; Row 2: 1. Doug Howlett; 2. Fred Bonelli, Fred Bonetti; 3. Bob Atthowe; 4. Earl Wells; 5. Phil Lambert, Dick Shramble; 6. Larry Hudson; Row 3: 1. Charles Ross; 2. Charles Tone, Charles Stone; 3. Mal Dias, Frank Dias, Frankie Daiez; 4. Jack Hartwell, Bob Christenson; 5. Paul Tendoesschate; 6. James Leaves.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5301/0,"[-122.13488783333196, 37.72892766899787]",,165,1928,E32320,72,S,00165,Vol. 5,"San Leandro H. S. Basketball Team, 1941",,,
00000291.pdf,"Bancroft School, grades 7 through 12 from 1927 until 1952",412.32 KB,"Bancroft School, grades 7 through 12 from 1927 until 1952","| Bancroft School | Education, Secondary |","Bancroft School, grades 7 through 12 from 1927 until 1952.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5425/0,"[-122.13585609486306, 37.728476880208106]",,291,1948,E32320,7,S,00291,Vol. 8,"Bancroft School, grades 7 through 12 from 1927 until 1952",,,
00000723.pdf,"San Leandro High School Band, directed by Mr. Charles Way. 1929",560.34 KB,"San Leandro High School Band, directed by Mr. Charles Way. 1929",,"San Leandro High School Band, directed by Mr. Charles Way. 1929.",Andy Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5857/0,"[-122.13481672006314, 37.72926125200128]",,723,1929,E32320,72,S,00723,Vol. 19,"San Leandro High School Band, directed by Mr. Charles Way. 1929",,,
00002110.pdf,"All San Leandro School Bands, 1928",308.71 KB,"All San Leandro School Bands, 1928",,"Charley Way, leader.",Mendoes,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7222/0,"[-122.13520281014077, 37.72890166319294]",,2110,1928,E32320,90,S,02110,Vol. 53,"All San Leandro School Bands, 1928",,,
00002104.pdf,"McKinley School Class, ca 1923",318.51 KB,"McKinley School Class, ca 1923",,"Alex Fishinetti (Row 1, 6th), Trini Sanchez (Row 2, 1st), Rose Panconi (Row 2, 4th), Danny Silva (Row 2, 5th), Angel Cannizzaro (Row 2, 6th), Benny Baptista (Row 2, 7th), Abel Pastina (Row 2, 8th), Elmo Prusso (Row 3, 3rd), Mary Freitas (Row 4, 2nd), Maud Pelton (Row 4, 3rd), Mike Castro (Row 4, 4th), Fred Nunes (Row 4, 5th).",Mike Castro,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7216/0,"[-122.13556299710957, 37.722133089653354]",,2104,1923,E32910,60,S,02104,Vol. 53,"McKinley School Class, ca 1923",,,
00002105.pdf,"McKinley School Class, ca 1920",338.09 KB,"McKinley School Class, ca 1920",,"Alex Fishinetti (Row 1, 3rd), Henry Watta (Row 1, 4th), Yamasaki (Row 1, 5th), Mary Freitas (Row 2, 4th), Lena Cannizzaro (Row 2, 7th), Gomes (Row 2, 8th), Isabelle Souza (Row 3, 6th), Mike Castro (Row 3, 10th), Angel Cannizzaro (Row 4, 2nd), Tony Freitas (Row 4, 3rd), Fred Nunes (Row 4, 4th), Manuel Castro (Row 4, 5th), Manuel Beda (Row 4, 8th), Elmo Prusso (Row 4, 9th).",Mike Castro,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7217/0,"[-122.13593538373796, 37.72204050763082]",,2105,1920,E32910,60,S,02105,Vol. 53,"McKinley School Class, ca 1920",,,
00001792.pdf,T. P. Cary and Daughter,277.46 KB,T. P. Cary and Daughter,,Located where San Jose intersects Estudillo. Daughter L.C. Walrath lived with T.P. Cary in family home.,Lucy Cochrell,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6906/0,"[-122.13325966886042, 37.72976630050339]",,1792,1910,E42216,31,S,01792,Vol. 45,"T. P. Cary and Daughter (Mrs L. C. Walrath), in front of their home in car",,"T. P. Cary and Daughter (Mrs L. C. Walrath), in front of their home in car",
00000621.pdf,"The Clark Home at 1754 141st. Avenue, San Leandro, Spring, 1943",219.07 KB,"The Clark Home at 1754 141st. Avenue, San Leandro, Spring, 1943",,"The Clark Home at 1754 141st. Avenue, San Leandro, Spring, 1943.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5755/0,"[-122.12587460024176, 37.71808701310596]",,621,1943,E83299,35,S,00621,Vol. 16,"The Clark Home at 1754 141st. Avenue, San Leandro, Spring, 1943",,,
00000627.pdf,"Elaine Clark and her cousin ride their tricycles on 141st Avenue with Bay-O-Vista area in the background, before homes were built there",280.68 KB,"Elaine Clark and her cousin ride their tricycles on 141st Avenue with Bay-O-Vista area in the background, before homes were built there",,"Elaine is now Mrs. Malone. Spring, 1943.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5761/0,"[-122.12541181256712, 37.71750805051578]",,627,1943,E83299,35,S,00627,Vol. 16,"Elaine Clark and her cousin ride their tricycles on 141st Avenue with Bay-O-Vista area in the background, before homes were built there",1765 142nd Ave.,,
00000032.pdf,"E. 14th St. at 141st Ave., 1943-45",206.74 KB,"E. 14th St. at 141st Ave., 1943-45","| East 14th Street (San Leandro, California) | 141st Avenue (San Leandro, California) |",View of E. 14th St. at 141st Ave.,"Clark, Ira",ca. 1943,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5169/0,"[-122.12400925159842, 37.71600314675912]",,32,1942,E83310,9,S,00032,Vol. 1,"E. 14th St. at 141st Ave., 1943-45",,,
00000068.pdf,"Phillip's Dairy, ca 1915",322.15 KB,"Phillip's Dairy, ca 1915","| Dairies | Phillips' Dairy | Matoza, Emanuel | Phillips, Lucy | Mr. Phillips |","Art Mendonca said the man next to the horse is Mr. Phillips, owner of the dairy. The girl on the horse is Lucy Phillips, his daughter. Mrs. Matoza identified the second man from the left as Emanuel Matoza of San Jose.",Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5205/0,"[-122.12490867332458, 37.68961421228019]",,68,1915,E85511,88,S,00068,Vol. 2,"Phillip's Dairy, ca 1915",,,
00000086.pdf,"Old Timer's Picnic, ca 1910",445.07 KB,"Old Timer's Picnic, ca 1910","| Parks | Park, Lake Chabot | Old Timer's Picnic | Portraits, Group | Other Recreation and Sports |",Lake Chabot Park.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5223/0,"[-122.12253150263666, 37.73239568522868]",,86,1910,E92012,65,S,00086,Vol. 3,"Old Timer's Picnic, ca 1910",,,
00000022.pdf,"Lake Chabot, 1915",420.08 KB,"Lake Chabot, 1915",| Chabot Reservoir -- California -- San Leandro |,A view of Lake Chabot and surrounding hills.,"Galvan, Andy",1915,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5159/0,"[-122.12216044610807, 37.73232436553763]",,22,1915,E92016,6,S,00022,Vol. 1,"Lake Chabot, 1915",,,
00000023.pdf,"Slate House, Lake Chabot, San Leandro, 1915",530.17 KB,"Slate House, Lake Chabot, San Leandro, 1915",| Dwellings | Chabot Reservoir-- California -- San Leandro | Lake Chabot | Chabot Dam | Homes |,Slate House situated at Lake Chabot in San Leandro. Chabot Dam Superintendent George Logan sitting on steps. The residence was built in 1904. Photograph 1915.,"Galvan, Andy",1915,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5160/0,"[-122.12319090216496, 37.7325396601945]","[-122.12402, 37.73089]",23,1915,E92016,17,S,00023,Vol. 1,"Only Slate House in California, 1915",,"Only Slate House in California, 1915",
00000404.pdf,"San Leandro from Bay-O-Vista, ca 1963",438.34 KB,"San Leandro from Bay-O-Vista, ca 1963",| Bayo Vista | Panoramas and Aerial Views |,"San Leandro from Bay-O-Vista, ca 1963.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5538/0,"[-122.12187660714056, 37.72943385767825]",,404,1950,E92300,6,S,00404,Vol. 11,"San Leandro from Bay-O-Vista, ca 1963",,,
00000171.pdf,"Beer Bust, ca 1900",622.67 KB,"Beer Bust, ca 1900","| Hill, Bayo Vista | Portraits, Group | Portraits, Men |",Bayo Vista Hill.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5307/0,"[-122.12251655885905, 37.72923053180358]",,171,1900,E92313,90,S,00171,Vol. 5,"Beer Bust, ca 1900",,,
00000155.pdf,"Dutra Family and Home, ca 1890",443.41 KB,"Dutra Family and Home, ca 1890","| Road, Haywards | Portraits, Family | Home, Dutra |",Farmers. House located where Reynolds Plumbing Supply is now (14222 E. 14th St.) Further identification indicates that the date is probably in 1916. The location of the Mel Dutra home was definitely on Haywards Road (E. 14th Street) between 141st Ave. and Hesperian.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5291/0,"[-122.12230189329854, 37.714292487104444]",,155,1890,E93510,37,S,00155,Vol. 4,"Dutra Family and Home, ca 1890",,,
00000732.pdf,The Mel Dutra family in front of home on E. 14th St. and 138th Ave. Cir. 1890,455.07 KB,The Mel Dutra family in front of home on E. 14th St. and 138th Ave. Cir. 1890,,The Mel Dutra family in front of home on E. 14th St. and 138th Ave. Cir. 1890.,Andy Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5866/0,"[-122.12285835582574, 37.71360209622753]",,732,1890,E93510,37,S,00732,Vol. 19,The Mel Dutra family in front of home on E. 14th St. and 138th Ave. Cir. 1890,,,
